ID,Task,B0,EPIfilename,B0filename,B0filename_processed,ARTfilename,nscans,run,badScans_pr,logfile,ACC_1st,ACC_2nd,ACC_3rd,ACC_4th,ACC,stimType,modality,version,sessNR
CBC_1158,av2,9,mr5923_cbc_1158_20250328_155707_11_1_epi_msi_av_44slices_v3.nii,^mr5923_cbc_1158_20250328_154552_9_1_b0_msi_46slices_.*.nii$,vdm5_scmr5923_cbc_1158_20250328_154552_9_1_b0_msi_46slices_ec1_typ3_session2.nii,vs8wuamr5923_cbc_1158_20250328_155707_11_1_epi_msi_av_44slices_v3.nii,291,20250328_155707_11_1,23.71,CBC_1158_MSI_AV_v3_Vset6_Aset6_2025-03-28_15h55.56.600.csv,0.454545455,0.727272727,0.727272727,0.636363636,0.636363636,syll,av,v3,3
CBC_1159,av1,2,mr5924_cbc_1159_20250328_150219_3_1_epi_msi_av_44slices_v1.nii,^mr5924_cbc_1159_20250328_145938_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5924_cbc_1159_20250328_145938_2_1_b0_msi_46slices_ec1_typ3_session1.nii,vs8wuamr5924_cbc_1159_20250328_150219_3_1_epi_msi_av_44slices_v1.nii,278,20250328_150219_3_1,0,CBC_1159_MSI_AV_v1_Vset3_Aset4_2025-03-28_15h00.51.269.csv,0.714285714,1,0.785714286,NA,0.833333333,syll,av,v1,1
CBC_1159,av2,2,mr5924_cbc_1159_20250328_151029_4_1_epi_msi_av_44slices_v1.nii,^mr5924_cbc_1159_20250328_145938_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5924_cbc_1159_20250328_145938_2_1_b0_msi_46slices_ec1_typ3_session2.nii,vs8wuamr5924_cbc_1159_20250328_151029_4_1_epi_msi_av_44slices_v1.nii,278,20250328_151029_4_1,0,CBC_1159_MSI_AV_v1_Vset1_Aset1_2025-03-28_15h09.19.508.csv,0.785714286,1,1,NA,0.928571429,env,av,v1,2
CBC_1159,tv1,9,mr5924_cbc_1159_20250328_162449_10_1_epi_msi_tv_44slices_v1.nii,^mr5924_cbc_1159_20250328_162201_9_1_b0_msi_46slices_.*.nii$,vdm5_scmr5924_cbc_1159_20250328_162201_9_1_b0_msi_46slices_ec1_typ3.nii,vs8wuamr5924_cbc_1159_20250328_162449_10_1_epi_msi_tv_44slices_v1.nii,278,20250328_162449_10_1,0,CBC_1159_MSI_TV_v1_Vset2_Aset2_2025-03-28_16h23.18.541.csv,0.428571429,0.571428571,0.357142857,NA,0.452380952,vib,tv,v1,3
CBC_1160,tv1,2,mr5948_cbc_1160_20250409_142146_3_1_epi_msi_tv_44slices_v3.nii,^mr5948_cbc_1160_20250409_141832_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5948_cbc_1160_20250409_141832_2_1_b0_msi_46slices_ec1_typ3_session1.nii,vs8wuamr5948_cbc_1160_20250409_142146_3_1_epi_msi_tv_44slices_v3.nii,291,20250409_142146_3_1,0,CBC_1160_MSI_TV_v3_Vset6_Tset2_2025-04-09_14h21.10.128.csv,0.454545455,0.727272727,0.363636364,0.363636364,0.477272727,vib,tv,v3,1
CBC_1160,av1,2,mr5948_cbc_1160_20250409_143036_4_1_epi_msi_av_44slices_v3.nii,^mr5948_cbc_1160_20250409_141832_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5948_cbc_1160_20250409_141832_2_1_b0_msi_46slices_ec1_typ3_session2.nii,vs8wuamr5948_cbc_1160_20250409_143036_4_1_epi_msi_av_44slices_v3.nii,291,20250409_143036_4_1,0.69,CBC_1160_MSI_AV_v3_Vset4_Aset3_2025-04-09_14h29.47.680.csv,0.363636364,0.363636364,0.454545455,0.636363636,0.454545455,env,av,v3,2
CBC_1160,av2,8,mr5948_cbc_1160_20250409_152145_9_1_epi_msi_av_44slices_v3.nii,^mr5948_cbc_1160_20250409_151851_8_1_b0_msi_46slices_.*.nii$,vdm5_scmr5948_cbc_1160_20250409_151851_8_1_b0_msi_46slices_ec1_typ3.nii,vs8wuamr5948_cbc_1160_20250409_152145_9_1_epi_msi_av_44slices_v3.nii,291,20250409_152145_9_1,3.78,CBC_1160_MSI_AV_v3_Vset5_Aset6_2025-04-09_15h20.56.651.csv,0.545454545,0.727272727,0.363636364,0.636363636,0.568181818,syll,av,v3,3
CBC_1161,av1,2,mr5910_cbc_1161_20250321_141323_3_1_epi_msi_av_44slices_v3.nii,^mr5910_cbc_1161_20250321_141027_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5910_cbc_1161_20250321_141027_2_1_b0_msi_46slices_ec1_typ3_session1.nii,vs8wuamr5910_cbc_1161_20250321_141323_3_1_epi_msi_av_44slices_v3.nii,291,20250321_141323_3_1,0,CBC_1161_MSI_AV_v3_Vset1_Aset5_2025-03-21_14h11.54.046.csv,0.454545455,0.545454545,0.272727273,0.363636364,0.409090909,syll,av,v3,1
CBC_1161,tv1,2,mr5910_cbc_1161_20250321_142154_4_1_epi_msi_tv_44slices_v3.nii,^mr5910_cbc_1161_20250321_141027_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5910_cbc_1161_20250321_141027_2_1_b0_msi_46slices_ec1_typ3_session2.nii,vs8wuamr5910_cbc_1161_20250321_142154_4_1_epi_msi_tv_44slices_v3.nii,291,20250321_142154_4_1,0,CBC_1161_MSI_TV_v3_Vset3_Tset3_2025-03-21_14h20.54.501.csv,0.545454545,0.727272727,0.454545455,0.545454545,0.568181818,vib,tv,v3,2
CBC_1161,av2,8,mr5910_cbc_1161_20250321_151402_9_1_epi_msi_av_44slices_v3.nii,^mr5910_cbc_1161_20250321_151112_8_1_b0_msi_46slices_.*.nii$,vdm5_scmr5910_cbc_1161_20250321_151112_8_1_b0_msi_46slices_ec1_typ3.nii,vs8wuamr5910_cbc_1161_20250321_151402_9_1_epi_msi_av_44slices_v3.nii,291,20250321_151402_9_1,2.75,CBC_1161_MSI_AV_v3_Vset2_Aset1_2025-03-21_15h12.29.950.csv,0.818181818,0.454545455,0.636363636,0.636363636,0.636363636,env,av,v3,3
CBC_1162,tv1,2,mr5905_cbc_1162_20250318_152201_3_1_epi_msi_tv_44slices_v3.nii,^mr5905_cbc_1162_20250318_151752_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5905_cbc_1162_20250318_151752_2_1_b0_msi_46slices_ec1_typ3_session1.nii,vs8wuamr5905_cbc_1162_20250318_152201_3_1_epi_msi_tv_44slices_v3.nii,291,20250318_152201_3_1,0,CBC_1162_MSI_TV_v3_Vset5_Tset2_2025-03-18_15h19.20.840.csv,0.545454545,0.454545455,0.363636364,0.545454545,0.477272727,vib,tv,v3,1
CBC_1162,av1,2,mr5905_cbc_1162_20250318_153111_4_1_epi_msi_av_44slices_v3.nii,^mr5905_cbc_1162_20250318_151752_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5905_cbc_1162_20250318_151752_2_1_b0_msi_46slices_ec1_typ3_session2.nii,vs8wuamr5905_cbc_1162_20250318_153111_4_1_epi_msi_av_44slices_v3.nii,291,20250318_153111_4_1,0.69,CBC_1162_MSI_AV_v3_Vset6_Aset5_2025-03-18_15h30.06.420.csv,0.454545455,0.363636364,0.181818182,0.363636364,0.340909091,syll,av,v3,2
CBC_1162,av2,8,mr5905_cbc_1162_20250318_162806_9_1_epi_msi_av_44slices_v3.nii,^mr5905_cbc_1162_20250318_162518_8_1_b0_msi_46slices_.*.nii$,vdm5_scmr5905_cbc_1162_20250318_162518_8_1_b0_msi_46slices_ec1_typ3.nii,vs8wuamr5905_cbc_1162_20250318_162806_9_1_epi_msi_av_44slices_v3.nii,291,20250318_162806_9_1,0,CBC_1162_MSI_AV_v3_Vset4_Aset1_2025-03-18_16h26.49.248.csv,0.727272727,0.363636364,0.545454545,0.181818182,0.454545455,env,av,v3,3
CBC_1163,av1,2,mr5955_cbc_1163_20250411_141410_3_1_epi_msi_av_44slices_v3.nii,^mr5955_cbc_1163_20250411_141130_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5955_cbc_1163_20250411_141130_2_1_b0_msi_46slices_ec1_typ3_session1.nii,vs8wuamr5955_cbc_1163_20250411_141410_3_1_epi_msi_av_44slices_v3.nii,291,20250411_141410_3_1,2.41,CBC_1163_MSI_AV_v3_Vset1_Aset2_2025-04-11_14h13.07.808.csv,0.545454545,0.454545455,0.636363636,0.818181818,0.613636364,env,av,v3,1
CBC_1163,av2,2,mr5955_cbc_1163_20250411_142237_4_1_epi_msi_av_44slices_v3.nii,^mr5955_cbc_1163_20250411_141130_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5955_cbc_1163_20250411_141130_2_1_b0_msi_46slices_ec1_typ3_session2.nii,vs8wuamr5955_cbc_1163_20250411_142237_4_1_epi_msi_av_44slices_v3.nii,291,20250411_142237_4_1,0,CBC_1163_MSI_AV_v3_Vset2_Aset4_2025-04-11_14h21.45.119.csv,0.363636364,0.636363636,0.545454545,0.090909091,0.409090909,syll,av,v3,2
CBC_1163,tv1,8,mr5955_cbc_1163_20250411_151218_9_1_epi_msi_tv_44slices_v3.nii,^mr5955_cbc_1163_20250411_150954_8_1_b0_msi_46slices_.*.nii$,vdm5_scmr5955_cbc_1163_20250411_150954_8_1_b0_msi_46slices_ec1_typ3_session1.nii,vs8wuamr5955_cbc_1163_20250411_151218_9_1_epi_msi_tv_44slices_v3.nii,291,20250411_151218_9_1,0.69,CBC_1163_MSI_TV_v3_Vset3_Tset3_2025-04-11_15h11.32.978.csv,0.454545455,0.636363636,0.636363636,0.454545455,0.545454545,vib,tv,v3,3
CBC_1163,av3,8,mr5955_cbc_1163_20250411_152049_10_1_epi_msi_av_44slices_v3.nii,^mr5955_cbc_1163_20250411_150954_8_1_b0_msi_46slices_.*.nii$,vdm5_scmr5955_cbc_1163_20250411_150954_8_1_b0_msi_46slices_ec1_typ3_session2.nii,vs8wuamr5955_cbc_1163_20250411_152049_10_1_epi_msi_av_44slices_v3.nii,291,20250411_152049_10_1,1.03,CBC_1163_MSI_AV_v3_Vset5_Aset5_2025-04-11_15h19.46.409.csv,0.636363636,0.272727273,0.636363636,0.636363636,0.545454545,syll,av,v3,4
CBC_1164,av1,2,mr5967_cbc_1164_20250423_151113_3_1_epi_msi_av_44slices_v3.nii,^mr5967_cbc_1164_20250423_150828_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5967_cbc_1164_20250423_150828_2_1_b0_msi_46slices_ec1_typ3_session1.nii,vs8wuamr5967_cbc_1164_20250423_151113_3_1_epi_msi_av_44slices_v3.nii,291,20250423_151113_3_1,0,CBC_1164_MSI_AV_v3_Vset5_Aset1_2025-04-23_15h10.04.137.csv,0.909090909,1,0.909090909,0.545454545,0.840909091,env,av,v3,1
CBC_1164,tv1,2,mr5967_cbc_1164_20250423_151929_4_1_epi_msi_tv_44slices_v3.nii,^mr5967_cbc_1164_20250423_150828_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5967_cbc_1164_20250423_150828_2_1_b0_msi_46slices_ec1_typ3_session2.nii,vs8wuamr5967_cbc_1164_20250423_151929_4_1_epi_msi_tv_44slices_v3.nii,291,20250423_151929_4_1,8.25,CBC_1164_MSI_TV_v3_Vset6_Tset2_2025-04-23_15h18.49.986.csv,0.545454545,0.454545455,0.454545455,0.454545455,0.477272727,vib,tv,v3,2
CBC_1164,av2,8,mr5967_cbc_1164_20250423_161156_9_1_epi_msi_av_44slices_v3.nii,^mr5967_cbc_1164_20250423_160916_8_1_b0_msi_46slices_.*.nii$,vdm5_scmr5967_cbc_1164_20250423_160916_8_1_b0_msi_46slices_ec1_typ3.nii,vs8wuamr5967_cbc_1164_20250423_161156_9_1_epi_msi_av_44slices_v3.nii,291,20250423_161156_9_1,9.96,CBC_1164_MSI_AV_v3_Vset4_Aset6_2025-04-23_16h10.56.022.csv,0.272727273,0.636363636,0.545454545,1,0.613636364,syll,av,v3,3
CBC_1165,av1,2,mr5920_cbc_1165_20250326_145834_3_1_epi_msi_av_44slices_v3.nii,^mr5920_cbc_1165_20250326_145517_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5920_cbc_1165_20250326_145517_2_1_b0_msi_46slices_ec1_typ3_session1.nii,vs8wuamr5920_cbc_1165_20250326_145834_3_1_epi_msi_av_44slices_v3.nii,291,20250326_145834_3_1,12.37,CBC_1165_MSI_AV_v3_Vset1_Aset4_2025-03-26_14h56.46.625.csv,0.454545455,0.272727273,0.636363636,0.636363636,0.5,syll,av,v3,1
CBC_1165,av2,2,mr5920_cbc_1165_20250326_150720_4_1_epi_msi_av_44slices_v3.nii,^mr5920_cbc_1165_20250326_145517_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5920_cbc_1165_20250326_145517_2_1_b0_msi_46slices_ec1_typ3_session2.nii,vs8wuamr5920_cbc_1165_20250326_150720_4_1_epi_msi_av_44slices_v3.nii,291,20250326_150720_4_1,3.44,CBC_1165_MSI_AV_v3_Vset3_Aset3_2025-03-26_15h06.17.441.csv,0.636363636,0.727272727,0.545454545,0.818181818,0.681818182,env,av,v3,2
CBC_1165,tv1,8,mr5920_cbc_1165_20250326_155935_9_1_epi_msi_tv_44slices_v3.nii,^mr5920_cbc_1165_20250326_155642_8_1_b0_msi_46slices_.*.nii$,vdm5_scmr5920_cbc_1165_20250326_155642_8_1_b0_msi_46slices_ec1_typ3.nii,vs8wuamr5920_cbc_1165_20250326_155935_9_1_epi_msi_tv_44slices_v3.nii,291,20250326_155935_9_1,5.15,CBC_1165_MSI_TV_v3_Vset2_Tset1_2025-03-26_15h58.03.004.csv,0.545454545,0.454545455,0.636363636,0.454545455,0.522727273,vib,tv,v3,3
CBC_1167,av1,2,mr5933_cbc_1167_20250403_110855_3_1_epi_msi_av_44slices_v3.nii,^mr5933_cbc_1167_20250403_110613_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5933_cbc_1167_20250403_110613_2_1_b0_msi_46slices_ec1_typ3_session1.nii,vs8wuamr5933_cbc_1167_20250403_110855_3_1_epi_msi_av_44slices_v3.nii,291,20250403_110855_3_1,0.69,CBC_1167_MSI_AV_v3_Vset2_Aset5_2025-04-03_11h07.33.189.csv,0.272727273,0.636363636,0.454545455,0.454545455,0.454545455,syll,av,v3,1
CBC_1167,tv1,2,mr5933_cbc_1167_20250403_111733_4_1_epi_msi_tv_44slices_v3.nii,^mr5933_cbc_1167_20250403_110613_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5933_cbc_1167_20250403_110613_2_1_b0_msi_46slices_ec1_typ3_session2.nii,vs8wuamr5933_cbc_1167_20250403_111733_4_1_epi_msi_tv_44slices_v3.nii,291,20250403_111733_4_1,2.41,CBC_1167_MSI_TV_v3_Vset1_Tset1_2025-04-03_11h16.22.188.csv,0.454545455,0.272727273,0.363636364,0.181818182,0.318181818,vib,tv,v3,2
CBC_1167,av2,8,mr5933_cbc_1167_20250403_120955_9_1_epi_msi_av_44slices_v3.nii,^mr5933_cbc_1167_20250403_120720_8_1_b0_msi_46slices_.*.nii$,vdm5_scmr5933_cbc_1167_20250403_120720_8_1_b0_msi_46slices_ec1_typ3_session1.nii,vs8wuamr5933_cbc_1167_20250403_120955_9_1_epi_msi_av_44slices_v3.nii,291,20250403_120955_9_1,24.39,CBC_1167_MSI_AV_v3_Vset3_Aset2_2025-04-03_12h08.37.280.csv,0.363636364,0.272727273,0.363636364,0.545454545,0.386363636,env,av,v3,3
CBC_1167,av3,8,mr5933_cbc_1167_20250403_122807_12_1_epi_msi_av_44slices_v3.nii,^mr5933_cbc_1167_20250403_120720_8_1_b0_msi_46slices_.*.nii$,vdm5_scmr5933_cbc_1167_20250403_120720_8_1_b0_msi_46slices_ec1_typ3_session2.nii,vs8wuamr5933_cbc_1167_20250403_122807_12_1_epi_msi_av_44slices_v3.nii,291,20250403_122807_12_1,38.49,CBC_1167_MSI_AV_v3_Vset4_Aset1_2025-04-03_12h26.24.342.csv,0.454545455,0.090909091,0.818181818,0.181818182,0.386363636,env,av,v3,4
CBC_1168,tv1,2,mr5890_cbc_1168_20250312_140240_3_1_epi_msi_tv_44slices_v3.nii,^mr5890_cbc_1168_20250312_135949_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5890_cbc_1168_20250312_135949_2_1_b0_msi_46slices_ec1_typ3_session1.nii,vs8wuamr5890_cbc_1168_20250312_140240_3_1_epi_msi_tv_44slices_v3.nii,291,20250312_140240_3_1,0,CBC_1168_MSI_TV_v3_Vset5_Tset3_2025-03-12_14h01.30.320.csv,0.818181818,0.636363636,0.727272727,0.818181818,0.75,vib,tv,v3,1
CBC_1168,av1,2,mr5890_cbc_1168_20250312_141111_4_1_epi_msi_av_44slices_v3.nii,^mr5890_cbc_1168_20250312_135949_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5890_cbc_1168_20250312_135949_2_1_b0_msi_46slices_ec1_typ3_session2.nii,vs8wuamr5890_cbc_1168_20250312_141111_4_1_epi_msi_av_44slices_v3.nii,291,20250312_141111_4_1,0,CBC_1168_MSI_AV_v3_Vset4_Aset5_2025-03-12_14h10.12.574.csv,0.818181818,0.909090909,0.909090909,0.818181818,0.863636364,syll,av,v3,2
CBC_1168,av2,8,mr5890_cbc_1168_20250312_150309_9_1_epi_msi_av_44slices_v3.nii,^mr5890_cbc_1168_20250312_150045_8_1_b0_msi_46slices_.*.nii$,vdm5_scmr5890_cbc_1168_20250312_150045_8_1_b0_msi_46slices_ec1_typ3.nii,vs8wuamr5890_cbc_1168_20250312_150309_9_1_epi_msi_av_44slices_v3.nii,291,20250312_150309_9_1,0,CBC_1168_MSI_AV_v3_Vset6_Aset2_2025-03-12_15h02.11.417.csv,0.909090909,0.636363636,0.818181818,1,0.840909091,env,av,v3,3
CBC_1169,av1,2,mr5925_cbc_1169_20250329_103131_3_1_epi_msi_av_44slices_v3.nii,^mr5925_cbc_1169_20250329_102850_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5925_cbc_1169_20250329_102850_2_1_b0_msi_46slices_ec1_typ3_session1.nii,vs8wuamr5925_cbc_1169_20250329_103131_3_1_epi_msi_av_44slices_v3.nii,291,20250329_103131_3_1,0,CBC_1169_MSI_AV_v3_Vset3_Aset1_2025-03-29_10h30.04.921.csv,0.545454545,0.545454545,0.818181818,0.727272727,0.659090909,env,av,v3,1
CBC_1169,av2,2,mr5925_cbc_1169_20250329_104010_4_1_epi_msi_av_44slices_v3.nii,^mr5925_cbc_1169_20250329_102850_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5925_cbc_1169_20250329_102850_2_1_b0_msi_46slices_ec1_typ3_session2.nii,vs8wuamr5925_cbc_1169_20250329_104010_4_1_epi_msi_av_44slices_v3.nii,291,20250329_104010_4_1,0,CBC_1169_MSI_AV_v3_Vset1_Aset4_2025-03-29_10h39.04.057.csv,0.272727273,0.363636364,0.363636364,0.272727273,0.318181818,syll,av,v3,2
CBC_1169,tv1,8,mr5925_cbc_1169_20250329_115125_9_1_epi_msi_tv_44slices_v3.nii,^mr5925_cbc_1169_20250329_114847_8_1_b0_msi_46slices_.*.nii$,vdm5_scmr5925_cbc_1169_20250329_114847_8_1_b0_msi_46slices_ec1_typ3.nii,vs8wuamr5925_cbc_1169_20250329_115125_9_1_epi_msi_tv_44slices_v3.nii,291,20250329_115125_9_1,0,CBC_1169_MSI_TV_v3_Vset2_Tset3_2025-03-29_11h50.01.706.csv,0.272727273,0.636363636,0.909090909,0.818181818,0.659090909,vib,tv,v3,3
CBC_1170,av1,2,mr5926_cbc_1170_20250329_094018_3_1_epi_msi_av_44slices_v3.nii,^mr5926_cbc_1170_20250329_093741_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5926_cbc_1170_20250329_093741_2_1_b0_msi_46slices_ec1_typ3_session1.nii,vs8wuamr5926_cbc_1170_20250329_094018_3_1_epi_msi_av_44slices_v3.nii,291,20250329_094018_3_1,1.72,CBC_1170_MSI_AV_v3_Vset5_Aset1_2025-03-29_09h38.55.911.csv,0.909090909,0.727272727,0.727272727,0.818181818,0.795454545,env,av,v3,1
CBC_1170,tv1,2,mr5926_cbc_1170_20250329_094855_4_1_epi_msi_tv_44slices_v3.nii,^mr5926_cbc_1170_20250329_093741_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5926_cbc_1170_20250329_093741_2_1_b0_msi_46slices_ec1_typ3_session2.nii,vs8wuamr5926_cbc_1170_20250329_094855_4_1_epi_msi_tv_44slices_v3.nii,291,20250329_094855_4_1,3.78,CBC_1170_MSI_TV_v3_Vset4_Tset1_2025-03-29_09h47.53.390.csv,0.818181818,0.636363636,0.818181818,0.909090909,0.795454545,vib,tv,v3,2
CBC_1170,av2,8,mr5926_cbc_1170_20250329_111736_9_1_epi_msi_av_44slices_v3.nii,^mr5926_cbc_1170_20250329_111448_8_1_b0_msi_46slices_.*.nii$,vdm5_scmr5926_cbc_1170_20250329_111448_8_1_b0_msi_46slices_ec1_typ3.nii,vs8wuamr5926_cbc_1170_20250329_111736_9_1_epi_msi_av_44slices_v3.nii,291,20250329_111736_9_1,15.81,CBC_1170_MSI_AV_v3_Vset6_Aset6_2025-03-29_11h16.02.612.csv,0.636363636,0.363636364,0.909090909,1,0.727272727,syll,av,v3,3
CBC_1171,av1,2,mr5912_cbc_1171_20250323_101140_3_1_epi_msi_av_44slices_v3.nii,^mr5912_cbc_1171_20250323_100842_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5912_cbc_1171_20250323_100842_2_1_b0_msi_46slices_ec1_typ3_session1.nii,vs8wuamr5912_cbc_1171_20250323_101140_3_1_epi_msi_av_44slices_v3.nii,291,20250323_101140_3_1,6.18,CBC_1171_MSI_AV_v3_Vset1_Aset4_2025-03-23_10h10.00.423.csv,0.454545455,0.636363636,0.454545455,0.818181818,0.590909091,syll,av,v3,1
CBC_1171,av2,2,mr5912_cbc_1171_20250323_102020_4_1_epi_msi_av_44slices_v3.nii,^mr5912_cbc_1171_20250323_100842_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5912_cbc_1171_20250323_100842_2_1_b0_msi_46slices_ec1_typ3_session2.nii,vs8wuamr5912_cbc_1171_20250323_102020_4_1_epi_msi_av_44slices_v3.nii,291,20250323_102020_4_1,2.06,CBC_1171_MSI_AV_v3_Vset2_Aset2_2025-03-23_10h19.11.382.csv,0.545454545,0.363636364,0.545454545,0.454545455,0.477272727,env,av,v3,2
CBC_1171,tv1,8,mr5912_cbc_1171_20250323_111602_9_1_epi_msi_tv_44slices_v3.nii,^mr5912_cbc_1171_20250323_111325_8_1_b0_msi_46slices_.*.nii$,vdm5_scmr5912_cbc_1171_20250323_111325_8_1_b0_msi_46slices_ec1_typ3.nii,vs8wuamr5912_cbc_1171_20250323_111602_9_1_epi_msi_tv_44slices_v3.nii,291,20250323_111602_9_1,5.16,CBC_1171_MSI_TV_v3_Vset3_Tset2_2025-03-23_11h14.45.280.csv,0.454545455,0.636363636,0.363636364,0.727272727,0.545454545,vib,tv,v3,3
CBC_1173,av1,2,mr5938_cbc_1173_20250405_104848_3_1_epi_msi_av_44slices_v3.nii,^mr5938_cbc_1173_20250405_104544_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5938_cbc_1173_20250405_104544_2_1_b0_msi_46slices_ec1_typ3.nii,vs8wuamr5938_cbc_1173_20250405_104848_3_1_epi_msi_av_44slices_v3.nii,291,20250405_104848_3_1,10.31,CBC_1173_MSI_AV_v3_Vset2_Aset5_2025-04-05_10h47.01.908.csv,0.545454545,0.272727273,0.181818182,0.545454545,0.386363636,syll,av,v3,1
CBC_1173,av2,11,mr5938_cbc_1173_20250405_115923_12_1_epi_msi_av_44slices_v3.nii,^mr5938_cbc_1173_20250405_115652_11_1_b0_msi_46slices_.*.nii$,vdm5_scmr5938_cbc_1173_20250405_115652_11_1_b0_msi_46slices_ec1_typ3_session1.nii,vs8wuamr5938_cbc_1173_20250405_115923_12_1_epi_msi_av_44slices_v3.nii,291,20250405_115923_12_1,3.09,CBC_1173_MSI_AV_v3_Vset3_Aset3_2025-04-05_11h58.14.400.csv,0.454545455,0.545454545,0.545454545,0.363636364,0.477272727,env,av,v3,2
CBC_1173,tv1,11,mr5938_cbc_1173_20250405_120818_13_1_epi_msi_tv_44slices_v3.nii,^mr5938_cbc_1173_20250405_115652_11_1_b0_msi_46slices_.*.nii$,vdm5_scmr5938_cbc_1173_20250405_115652_11_1_b0_msi_46slices_ec1_typ3_session2.nii,vs8wuamr5938_cbc_1173_20250405_120818_13_1_epi_msi_tv_44slices_v3.nii,291,20250405_120818_13_1,2.06,CBC_1173_MSI_TV_v3_Vset5_Tset3_2025-04-05_12h07.05.788.csv,0.545454545,0.181818182,0.363636364,0.090909091,0.295454545,vib,tv,v3,3
CBC_1174,tv1,2,mr5981_cbc_1174_20250507_144824_3_1_epi_msi_tv_44slices_v3.nii,^mr5981_cbc_1174_20250507_144532_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5981_cbc_1174_20250507_144532_2_1_b0_msi_46slices_ec1_typ3_session1.nii,vs8wuamr5981_cbc_1174_20250507_144824_3_1_epi_msi_tv_44slices_v3.nii,291,20250507_144824_3_1,1.72,CBC_1174_MSI_TV_v3_Vset4_Tset2_2025-05-07_14h47.08.965.csv,0.6363636363636364,0.6363636363636364,0.5454545454545454,0.4545454545454546,0.5681818181818182,vib,tv,v3,1
CBC_1174,av1,2,mr5981_cbc_1174_20250507_145708_4_1_epi_msi_av_44slices_v3.nii,^mr5981_cbc_1174_20250507_144532_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5981_cbc_1174_20250507_144532_2_1_b0_msi_46slices_ec1_typ3_session2.nii,vs8wuamr5981_cbc_1174_20250507_145708_4_1_epi_msi_av_44slices_v3.nii,291,20250507_145708_4_1,0,CBC_1174_MSI_AV_v3_Vset5_Aset5_2025-05-07_14h56.11.595.csv,0.8181818181818182,0.6363636363636364,0.9090909090909092,0.2727272727272727,0.6590909090909091,syll,av,v3,2
CBC_1174,av2,8,mr5981_cbc_1174_20250507_155232_9_1_epi_msi_av_44slices_v3.nii,^mr5981_cbc_1174_20250507_154957_8_1_b0_msi_46slices_.*.nii$,vdm5_scmr5981_cbc_1174_20250507_154957_8_1_b0_msi_46slices_ec1_typ3.nii,vs8wuamr5981_cbc_1174_20250507_155232_9_1_epi_msi_av_44slices_v3.nii,291,20250507_155232_9_1,6.53,CBC_1174_MSI_AV_v3_Vset6_Aset3_2025-05-07_15h51.30.205.csv,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.6363636363636364,0.5681818181818182,env,av,v3,3
CBC_1175,av1,2,mr5972_cbc_1175_20250425_141232_3_1_epi_msi_av_44slices_v3.nii,^mr5972_cbc_1175_20250425_140938_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5972_cbc_1175_20250425_140938_2_1_b0_msi_46slices_ec1_typ3_session1.nii,vs8wuamr5972_cbc_1175_20250425_141232_3_1_epi_msi_av_44slices_v3.nii,291,20250425_141232_3_1,0,CBC_1175_MSI_AV_v3_Vset2_Aset2_2025-04-25_14h11.24.545.csv,0.272727273,0.363636364,0.454545455,0.545454545,0.409090909,env,av,v3,1
CBC_1175,av2,2,mr5972_cbc_1175_20250425_142107_4_1_epi_msi_av_44slices_v3.nii,^mr5972_cbc_1175_20250425_140938_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5972_cbc_1175_20250425_140938_2_1_b0_msi_46slices_ec1_typ3_session2.nii,vs8wuamr5972_cbc_1175_20250425_142107_4_1_epi_msi_av_44slices_v3.nii,291,20250425_142107_4_1,0,CBC_1175_MSI_AV_v3_Vset3_Aset4_2025-04-25_14h20.20.336.csv,0.272727273,0.272727273,0.272727273,0.363636364,0.295454545,syll,av,v3,2
