ID,filename,session,trial,visStimLeft,visStimRight,correctKey,leftCorrect,rightCorrect,secondStim,mod2Type,mod2Stim,frequency,rewardAccurate,stimPairLeft,stimPairRight,pCorrectLeft,pCorrectRight,key,reactionTime,choiceLeft,choiceRight,choiceAccurate,reward,chosenPair,otherPair,triplet,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,beliefPairNorm,beliefOtherPairNorm,beliefPair,beliefOtherPair,lik,corrLik,rewardPE,update2,fit_startBelief,fit_alpha1,fit_nonDecisionTime,fit_weight,fit_startingBoundary,fit_startingPoint,fit_NLL,percModel,respModel
CBC_1143,CBC_1143_MSI_TV_v3_Vset6_Tset3_2024-09-27_17h26.52.082.csv,3,32,3,2,b,1,0,3,tac,D,63,1,3D,2D,1,0,b,1.13530239999818,1,0,1,1,3D,2D,D32,3.15700042115011,0.626926516208489,0.531283622064495,0.5,0.5,0.411898659118224,0.562329976920322,0.5,0.468716377935505,0.468716377935505,0.5,0.609136261310311,0.468716377935505,0.5,0.5,0.5,0.57493894417898606,0.534857302633231,0.465142697366769,0.57493894417898606,0.5,0.0834519793186593,0.874460404861172,0.425061055821014,0.0265948988492794,0.5,0.0625672441289893,0.947370520220574,9.81676184486152,2.83546157337306,0.5,67.4071348254474,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1143,CBC_1143_MSI_TV_v3_Vset6_Tset3_2024-09-27_17h26.52.082.csv,3,33,0,1,z,0,1,1,tac,B,63,1,0B,1B,0,1,z,2.30460220000168,0,1,1,1,1B,0B,B01,2.77258872223978,0.626926516208489,0.531283622064495,0.5,0.5,0.411898659118224,0.562329976920322,0.5,0.468716377935505,0.468716377935505,0.5,0.609136261310311,0.468716377935505,0.5,0.5,0.5,0.601533843028265,0.57720534597186,0.42279465402814,0.562329976920322,0.411898659118224,0.305307463298106,0.986565263281829,0.437670023079678,0.0273838071819666,0.5,0.0625672441289893,0.947370520220574,9.81676184486152,2.83546157337306,0.5,67.4071348254474,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1143,CBC_1143_MSI_TV_v3_Vset6_Tset3_2024-09-27_17h26.52.082.csv,3,34,1,0,z,0,1,0,tac,A,63,1,1A,0A,0,1,z,2.52654230000189,0,1,1,1,0A,1A,A10,2.50552593699074,0.626926516208489,0.531283622064495,0.5,0.5,0.411898659118224,0.589713784102289,0.5,0.468716377935505,0.468716377935505,0.5,0.609136261310311,0.468716377935505,0.5,0.5,0.5,0.601533843028265,0.541289093828262,0.458710906171738,0.626926516208489,0.531283622064495,0.278096304739416,0.908861277475856,0.373073483791511,0.023342179738436,0.5,0.0625672441289893,0.947370520220574,9.81676184486152,2.83546157337306,0.5,67.4071348254474,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1143,CBC_1143_MSI_TV_v3_Vset6_Tset3_2024-09-27_17h26.52.082.csv,3,35,3,2,b,1,0,3,tac,D,63,0,3D,2D,0,1,b,1.45195969999986,1,0,1,0,3D,2D,D32,2.81341071676004,0.650268695946925,0.531283622064495,0.5,0.5,0.411898659118224,0.589713784102289,0.5,0.468716377935505,0.468716377935505,0.5,0.609136261310311,0.468716377935505,0.5,0.5,0.5,0.601533843028265,0.546087482318807,0.453912517681193,0.601533843028265,0.5,0.63096816176743,0.928379995865431,-0.601533843028265,-0.0376363148085986,0.5,0.0625672441289893,0.947370520220574,9.81676184486152,2.83546157337306,0.5,67.4071348254474,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1143,CBC_1143_MSI_TV_v3_Vset6_Tset3_2024-09-27_17h26.52.082.csv,3,36,0,2,z,0,1,2,tac,C,27,1,0C,2C,0,1,z,2.39341229999991,0,1,1,1,2C,0C,C02,3.23867845216438,0.650268695946925,0.531283622064495,0.5,0.5,0.411898659118224,0.589713784102289,0.5,0.468716377935505,0.468716377935505,0.5,0.609136261310311,0.468716377935505,0.5,0.5,0.5,0.563897528219666,0.565138720388095,0.434861279611906,0.609136261310311,0.468716377935505,0.30160060634706,0.973991169473692,0.390863738689689,0.0244552669597672,0.5,0.0625672441289893,0.947370520220574,9.81676184486152,2.83546157337306,0.5,67.4071348254474,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1143,CBC_1143_MSI_TV_v3_Vset6_Tset3_2024-09-27_17h26.52.082.csv,3,37,1,0,z,0,1,0,tac,A,63,1,1A,0A,0,1,z,2.74529869999969,0,1,1,1,0A,1A,A10,2.34180580614733,0.650268695946925,0.531283622064495,0.5,0.5,0.411898659118224,0.589713784102289,0.5,0.468716377935505,0.468716377935505,0.5,0.633591528270078,0.468716377935505,0.5,0.5,0.5,0.563897528219666,0.550351166033293,0.449648833966707,0.650268695946925,0.531283622064495,0.218549368178986,0.942867119349404,0.349731304053075,0.0218817238802385,0.5,0.0625672441289893,0.947370520220574,9.81676184486152,2.83546157337306,0.5,67.4071348254474,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1143,CBC_1143_MSI_TV_v3_Vset6_Tset3_2024-09-27_17h26.52.082.csv,3,38,3,1,z,0,1,1,tac,B,27,1,3B,1B,0,1,z,3.16669929999989,0,1,1,1,1B,3B,B31,3.27714473299218,0.672150419827164,0.531283622064495,0.5,0.5,0.411898659118224,0.589713784102289,0.5,0.468716377935505,0.468716377935505,0.5,0.633591528270078,0.468716377935505,0.5,0.5,0.5,0.563897528219666,0.557158899333437,0.442841100666563,0.589713784102289,0.468716377935505,0.121201476642977,0.960340612298138,0.410286215897711,0.0256704778328313,0.5,0.0625672441289893,0.947370520220574,9.81676184486152,2.83546157337306,0.5,67.4071348254474,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1143,CBC_1143_MSI_TV_v3_Vset6_Tset3_2024-09-27_17h26.52.082.csv,3,39,2,3,b,1,0,2,tac,C,63,0,2C,3C,0,1,b,1.73392369999783,1,0,1,0,2C,3C,C23,2.60268968544438,0.672150419827164,0.531283622064495,0.5,0.5,0.411898659118224,0.61538426193512,0.5,0.468716377935505,0.468716377935505,0.5,0.633591528270078,0.468716377935505,0.5,0.5,0.5,0.563897528219666,0.574786341187606,0.425213658812394,0.633591528270078,0.468716377935505,0.775821531494663,0.984670782072729,-0.633591528270078,-0.0396420758273334,0.5,0.0625672441289893,0.947370520220574,9.81676184486152,2.83546157337306,0.5,67.4071348254474,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1143,CBC_1143_MSI_TV_v3_Vset6_Tset3_2024-09-27_17h26.52.082.csv,3,40,2,3,z,0,1,3,tac,D,63,1,2D,3D,0,1,z,1.39988760000051,0,1,1,1,3D,2D,D23,2.62103882411258,0.672150419827164,0.531283622064495,0.5,0.5,0.411898659118224,0.61538426193512,0.5,0.468716377935505,0.468716377935505,0.5,0.593949452442745,0.468716377935505,0.5,0.5,0.5,0.563897528219666,0.530029926061861,0.469970073938139,0.563897528219666,0.5,0.429634376667152,0.841581872129675,0.436102471780334,0.0272857298171358,0.5,0.0625672441289893,0.947370520220574,9.81676184486152,2.83546157337306,0.5,67.4071348254474,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1143,CBC_1143_MSI_TV_v3_Vset6_Tset3_2024-09-27_17h26.52.082.csv,3,41,1,0,b,1,0,1,tac,B,63,1,1B,0B,1,0,b,2.60088250000263,1,0,1,1,1B,0B,B10,2.63905732961526,0.672150419827164,0.531283622064495,0.5,0.5,0.411898659118224,0.61538426193512,0.5,0.468716377935505,0.468716377935505,0.5,0.593949452442745,0.468716377935505,0.5,0.5,0.5,0.591183258036802,0.599040682292395,0.400959317707605,0.61538426193512,0.411898659118224,0.0978031046572114,0.995984805453398,0.38461573806488,0.0240643467793567,0.5,0.0625672441289893,0.947370520220574,9.81676184486152,2.83546157337306,0.5,67.4071348254474,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1143,CBC_1143_MSI_TV_v3_Vset6_Tset3_2024-09-27_17h26.52.082.csv,3,42,0,2,b,1,0,0,tac,A,27,1,0A,2A,1,0,b,2.11295919999975,1,0,1,1,0A,2A,A02,3.3499040872746,0.672150419827164,0.531283622064495,0.5,0.5,0.411898659118224,0.639448608714477,0.5,0.468716377935505,0.468716377935505,0.5,0.593949452442745,0.468716377935505,0.5,0.5,0.5,0.591183258036802,0.573433587070057,0.426566412929943,0.672150419827164,0.5,0.435017425671482,0.983503917537706,0.327849580172836,0.0205126447202605,0.5,0.0625672441289893,0.947370520220574,9.81676184486152,2.83546157337306,0.5,67.4071348254474,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1143,CBC_1143_MSI_TV_v3_Vset6_Tset3_2024-09-27_17h26.52.082.csv,3,43,0,3,z,0,1,3,tac,D,9,1,0D,3D,0,1,z,1.26299710000239,0,1,1,1,3D,0D,D03,4.06044301054642,0.692663064547424,0.531283622064495,0.5,0.5,0.411898659118224,0.639448608714477,0.5,0.468716377935505,0.468716377935505,0.5,0.593949452442745,0.468716377935505,0.5,0.5,0.5,0.591183258036802,0.541781825997246,0.458218174002754,0.591183258036802,0.5,0.37991285689833,0.910918713696125,0.408816741963198,0.0255785368984294,0.5,0.0625672441289893,0.947370520220574,9.81676184486152,2.83546157337306,0.5,67.4071348254474,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1143,CBC_1143_MSI_TV_v3_Vset6_Tset3_2024-09-27_17h26.52.082.csv,3,44,2,3,b,1,0,2,tac,C,63,1,2C,3C,1,0,b,1.22979299999861,1,0,1,1,2C,3C,C23,2.46809953147162,0.692663064547424,0.531283622064495,0.5,0.5,0.411898659118224,0.639448608714477,0.5,0.468716377935505,0.468716377935505,0.5,0.593949452442745,0.468716377935505,0.5,0.5,0.5,0.616761794935232,0.558924014928881,0.441075985071119,0.593949452442745,0.468716377935505,0.458035419694348,0.96373029546066,0.406050547557255,0.0254054637377245,0.5,0.0625672441289893,0.947370520220574,9.81676184486152,2.83546157337306,0.5,67.4071348254474,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1146,CBC_1146_MSI_AV_v3_Vset4_Aset3_2024-09-11_14h37.04.530.csv,1,1,0,1,b,1,0,0,aud,A,63,1,0A,1A,1,0,z,2.19752070000141,0,1,0,0,1A,0A,A01,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.175825128626827,0.498439438090203,-0.5,-0.0274366773179501,0.5,0.0548733546359003,0.898098568891884,2.69374671363214,2.78915830803793,0.5,86.6757419962279,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1146,CBC_1146_MSI_AV_v3_Vset4_Aset3_2024-09-11_14h37.04.530.csv,1,2,2,3,z,0,1,1,aud,D,63,1,2D,3D,0,1,z,1.70673490000081,0,1,1,1,3D,2D,D23,2.83321334405622,0.5,0.47256332268205,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.230282885355811,0.50101994766836,0.5,0.0274366773179501,0.5,0.0548733546359003,0.898098568891884,2.69374671363214,2.78915830803793,0.5,86.6757419962279,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1146,CBC_1146_MSI_AV_v3_Vset4_Aset3_2024-09-11_14h37.04.530.csv,1,3,0,2,z,0,1,3,aud,C,27,1,0C,2C,0,1,z,3.02499900000112,0,1,1,1,2C,0C,C02,2.89037175789616,0.5,0.47256332268205,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.52743667731795,0.5,0.5,0.5,0.5,0.104737761274051,0.499849033038078,0.5,0.0274366773179501,0.5,0.0548733546359003,0.898098568891884,2.69374671363214,2.78915830803793,0.5,86.6757419962279,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1146,CBC_1146_MSI_AV_v3_Vset4_Aset3_2024-09-11_14h37.04.530.csv,1,4,0,1,b,1,0,0,aud,A,63,1,0A,1A,1,0,b,2.02376660000027,1,0,1,1,0A,1A,A01,2.2512917986065,0.5,0.47256332268205,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.52743667731795,0.5,0.5,0.5,0.5,0.52743667731795,0.514105342386493,0.485894657613508,0.5,0.47256332268205,0.21727291831947,0.553551498479781,0.5,0.0274366773179501,0.5,0.0548733546359003,0.898098568891884,2.69374671363214,2.78915830803793,0.5,86.6757419962279,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1146,CBC_1146_MSI_AV_v3_Vset4_Aset3_2024-09-11_14h37.04.530.csv,1,5,1,3,b,1,0,2,aud,B,27,1,1B,3B,1,0,b,2.13415420000092,1,0,1,1,1B,3B,B13,2.99573227355399,0.52743667731795,0.47256332268205,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.52743667731795,0.5,0.5,0.5,0.5,0.52743667731795,0.5,0.5,0.5,0.5,0.183687569811078,0.500995878579362,0.5,0.0274366773179501,0.5,0.0548733546359003,0.898098568891884,2.69374671363214,2.78915830803793,0.5,86.6757419962279,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1146,CBC_1146_MSI_AV_v3_Vset4_Aset3_2024-09-11_14h37.04.530.csv,1,6,3,2,z,0,1,3,aud,C,63,1,3C,2C,0,1,z,3.51847860000089,0,1,1,1,2C,3C,C32,3.04452243772342,0.52743667731795,0.47256332268205,0.5,0.5,0.5,0.52743667731795,0.5,0.5,0.5,0.5,0.52743667731795,0.5,0.5,0.5,0.5,0.52743667731795,0.51335200403278,0.48664799596722,0.52743667731795,0.5,0.0841561821305645,0.550193253138857,0.47256332268205,0.0259311347934515,0.5,0.0548733546359003,0.898098568891884,2.69374671363214,2.78915830803793,0.5,86.6757419962279,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1146,CBC_1146_MSI_AV_v3_Vset4_Aset3_2024-09-11_14h37.04.530.csv,1,7,3,2,b,1,0,1,aud,D,63,1,3D,2D,1,0,b,1.83479660000103,1,0,1,1,3D,2D,D32,3.09104245335832,0.52743667731795,0.47256332268205,0.5,0.5,0.5,0.52743667731795,0.5,0.5,0.5,0.5,0.553367812111402,0.5,0.5,0.5,0.5,0.52743667731795,0.51335200403278,0.48664799596722,0.52743667731795,0.5,0.23944306557064,0.549889565829097,0.47256332268205,0.0259311347934515,0.5,0.0548733546359003,0.898098568891884,2.69374671363214,2.78915830803793,0.5,86.6757419962279,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1146,CBC_1146_MSI_AV_v3_Vset4_Aset3_2024-09-11_14h37.04.530.csv,1,8,0,1,z,0,1,2,aud,B,63,1,0B,1B,0,1,z,1.48052740000003,0,1,1,1,1B,0B,B01,3.13549421592915,0.52743667731795,0.47256332268205,0.5,0.5,0.5,0.52743667731795,0.5,0.5,0.5,0.5,0.553367812111402,0.5,0.5,0.5,0.5,0.553367812111402,0.51335200403278,0.48664799596722,0.52743667731795,0.5,0.26023055129534,0.550059680795654,0.47256332268205,0.0259311347934515,0.5,0.0548733546359003,0.898098568891884,2.69374671363214,2.78915830803793,0.5,86.6757419962279,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1146,CBC_1146_MSI_AV_v3_Vset4_Aset3_2024-09-11_14h37.04.530.csv,1,9,2,0,z,0,1,0,aud,A,27,1,2A,0A,0,1,z,1.79923280000094,0,1,1,1,0A,2A,A20,3.17805383034795,0.52743667731795,0.47256332268205,0.5,0.5,0.5,0.553367812111402,0.5,0.5,0.5,0.5,0.553367812111402,0.5,0.5,0.5,0.5,0.553367812111402,0.51335200403278,0.48664799596722,0.52743667731795,0.5,0.243760271307086,0.550139435152948,0.47256332268205,0.0259311347934515,0.5,0.0548733546359003,0.898098568891884,2.69374671363214,2.78915830803793,0.5,86.6757419962279,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1146,CBC_1146_MSI_AV_v3_Vset4_Aset3_2024-09-11_14h37.04.530.csv,1,10,3,0,b,1,0,1,aud,D,9,1,3D,0D,1,0,b,3.11540320000131,1,0,1,1,3D,0D,D30,3.2188758248682,0.553367812111402,0.47256332268205,0.5,0.5,0.5,0.553367812111402,0.5,0.5,0.5,0.5,0.553367812111402,0.5,0.5,0.5,0.5,0.553367812111402,0.525331993012217,0.474668006987783,0.553367812111402,0.5,0.117307266974082,0.594451142608737,0.446632187888598,0.0245082064378191,0.5,0.0548733546359003,0.898098568891884,2.69374671363214,2.78915830803793,0.5,86.6757419962279,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1146,CBC_1146_MSI_AV_v3_Vset4_Aset3_2024-09-11_14h37.04.530.csv,1,11,2,3,b,1,0,3,aud,C,63,1,2C,3C,1,0,b,1.43817010000021,1,0,1,1,2C,3C,C23,3.25809653802148,0.553367812111402,0.47256332268205,0.5,0.5,0.5,0.553367812111402,0.5,0.5,0.5,0.5,0.553367812111402,0.5,0.5,0.5,0.5,0.577876018549221,0.525331993012217,0.474668006987783,0.553367812111402,0.5,0.278752960742833,0.594076531267727,0.446632187888598,0.0245082064378191,0.5,0.0548733546359003,0.898098568891884,2.69374671363214,2.78915830803793,0.5,86.6757419962279,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1146,CBC_1146_MSI_AV_v3_Vset4_Aset3_2024-09-11_14h37.04.530.csv,1,12,0,1,z,0,1,2,aud,B,63,1,0B,1B,0,1,z,1.6061021000005,0,1,1,1,1B,0B,B01,2.60268968544438,0.553367812111402,0.47256332268205,0.5,0.5,0.5,0.553367812111402,0.5,0.5,0.5,0.5,0.577876018549221,0.5,0.5,0.5,0.5,0.577876018549221,0.525331993012217,0.474668006987783,0.553367812111402,0.5,0.284628146534478,0.594863952593502,0.446632187888598,0.0245082064378191,0.5,0.0548733546359003,0.898098568891884,2.69374671363214,2.78915830803793,0.5,86.6757419962279,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1146,CBC_1146_MSI_AV_v3_Vset4_Aset3_2024-09-11_14h37.04.530.csv,1,13,2,3,z,0,1,1,aud,D,63,1,2D,3D,0,1,z,1.76682100000107,0,1,1,1,3D,2D,D23,2.63905732961526,0.553367812111402,0.47256332268205,0.5,0.5,0.5,0.577876018549221,0.5,0.5,0.5,0.5,0.577876018549221,0.5,0.5,0.5,0.5,0.577876018549221,0.536124757026341,0.463875242973659,0.577876018549221,0.5,0.289435654543688,0.632589669678481,0.422123981450779,0.0231633589344668,0.5,0.0548733546359003,0.898098568891884,2.69374671363214,2.78915830803793,0.5,86.6757419962279,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1146,CBC_1146_MSI_AV_v3_Vset4_Aset3_2024-09-11_14h37.04.530.csv,1,14,2,3,b,1,0,3,aud,C,63,1,2C,3C,1,0,z,4.82319310000003,0,1,0,0,3C,2C,C23,2.67414864942653,0.553367812111402,0.47256332268205,0.5,0.5,0.5,0.577876018549221,0.5,0.5,0.5,0.5,0.577876018549221,0.5,0.5,0.5,0.5,0.601039377483688,0.463875242973659,0.536124757026341,0.5,0.577876018549221,0.0237527512550312,0.368220201816253,-0.5,-0.0274366773179501,0.5,0.0548733546359003,0.898098568891884,2.69374671363214,2.78915830803793,0.5,86.6757419962279,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1146,CBC_1146_MSI_AV_v3_Vset4_Aset3_2024-09-11_14h37.04.530.csv,1,15,3,1,z,0,1,2,aud,B,27,1,3B,1B,0,1,z,1.10946920000151,0,1,1,1,1B,3B,B31,3.40119738166216,0.553367812111402,0.47256332268205,0.5,0.5,0.5,0.577876018549221,0.5,0.5,0.5,0.5,0.577876018549221,0.47256332268205,0.5,0.5,0.5,0.601039377483688,0.536124757026341,0.463875242973659,0.577876018549221,0.5,0.0752255007500452,0.632962033468713,0.422123981450779,0.0231633589344668,0.5,0.0548733546359003,0.898098568891884,2.69374671363214,2.78915830803793,0.5,86.6757419962279,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1146,CBC_1146_MSI_AV_v3_Vset4_Aset3_2024-09-11_14h37.04.530.csv,1,16,0,3,b,1,0,0,aud,A,9,1,0A,3A,1,0,b,2.91496190000089,1,0,1,1,0A,3A,A03,3.43398720448515,0.553367812111402,0.47256332268205,0.5,0.5,0.5,0.601039377483688,0.5,0.5,0.5,0.5,0.577876018549221,0.47256332268205,0.5,0.5,0.5,0.601039377483688,0.525331993012217,0.474668006987783,0.553367812111402,0.5,0.133466584880147,0.594505894713423,0.446632187888598,0.0245082064378191,0.5,0.0548733546359003,0.898098568891884,2.69374671363214,2.78915830803793,0.5,86.6757419962279,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1146,CBC_1146_MSI_AV_v3_Vset4_Aset3_2024-09-11_14h37.04.530.csv,1,17,2,3,z,0,1,1,aud,D,63,1,2D,3D,0,1,z,1.44117420000111,0,1,1,1,3D,2D,D23,2.36712361413162,0.577876018549221,0.47256332268205,0.5,0.5,0.5,0.601039377483688,0.5,0.5,0.5,0.5,0.577876018549221,0.47256332268205,0.5,0.5,0.5,0.601039377483688,0.545883634840837,0.454116365159163,0.601039377483688,0.5,0.322758960353598,0.666924525222021,0.398960622516312,0.0218923077250971,0.5,0.0548733546359003,0.898098568891884,2.69374671363214,2.78915830803793,0.5,86.6757419962279,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1146,CBC_1146_MSI_AV_v3_Vset4_Aset3_2024-09-11_14h37.04.530.csv,1,18,0,2,z,0,1,3,aud,C,27,1,0C,2C,0,1,z,3.10697590000109,0,1,1,1,2C,0C,C02,2.80336038090653,0.577876018549221,0.47256332268205,0.5,0.5,0.5,0.601039377483688,0.5,0.5,0.5,0.5,0.577876018549221,0.47256332268205,0.5,0.5,0.5,0.622931685208785,0.536124757026341,0.463875242973659,0.577876018549221,0.5,0.125181151305162,0.63273874768961,0.422123981450779,0.0231633589344668,0.5,0.0548733546359003,0.898098568891884,2.69374671363214,2.78915830803793,0.5,86.6757419962279,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1146,CBC_1146_MSI_AV_v3_Vset4_Aset3_2024-09-11_14h37.04.530.csv,1,19,0,1,b,1,0,0,aud,A,63,1,0A,1A,1,0,z,2.74869519999993,0,1,0,0,1A,0A,A01,2.42774823594805,0.577876018549221,0.47256332268205,0.5,0.5,0.5,0.601039377483688,0.5,0.5,0.5,0.5,0.601039377483688,0.47256332268205,0.5,0.5,0.5,0.622931685208785,0.449872071744891,0.550127928255109,0.47256332268205,0.577876018549221,0.0802983647239889,0.321081618089576,-0.47256332268205,-0.0259311347934515,0.5,0.0548733546359003,0.898098568891884,2.69374671363214,2.78915830803793,0.5,86.6757419962279,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1146,CBC_1146_MSI_AV_v3_Vset4_Aset3_2024-09-11_14h37.04.530.csv,1,20,1,0,b,1,0,2,aud,B,63,0,1B,0B,0,1,b,3.290882100001,1,0,1,0,1B,0B,B10,3.55534806148941,0.577876018549221,0.446632187888598,0.5,0.5,0.5,0.601039377483688,0.5,0.5,0.5,0.5,0.601039377483688,0.47256332268205,0.5,0.5,0.5,0.622931685208785,0.545883634840837,0.454116365159163,0.601039377483688,0.5,0.116234862798004,0.666497344620071,-0.601039377483688,-0.0329810469108031,0.5,0.0548733546359003,0.898098568891884,2.69374671363214,2.78915830803793,0.5,86.6757419962279,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1146,CBC_1146_MSI_AV_v3_Vset4_Aset3_2024-09-11_14h37.04.530.csv,1,21,3,1,b,1,0,1,aud,D,27,1,3D,1D,1,0,b,2.87000950000129,1,0,1,1,3D,1D,D31,3.58351893845611,0.577876018549221,0.446632187888598,0.5,0.5,0.5,0.568058330572884,0.5,0.5,0.5,0.5,0.601039377483688,0.47256332268205,0.5,0.5,0.5,0.622931685208785,0.554736938510168,0.445263061489832,0.622931685208785,0.5,0.159893804520345,0.694036530438286,0.377068314791215,0.0206910033594996,0.5,0.0548733546359003,0.898098568891884,2.69374671363214,2.78915830803793,0.5,86.6757419962279,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1146,CBC_1146_MSI_AV_v3_Vset4_Aset3_2024-09-11_14h37.04.530.csv,1,22,3,2,z,0,1,3,aud,C,63,1,3C,2C,0,1,z,2.12795320000077,0,1,1,1,2C,3C,C32,2.91777073208428,0.577876018549221,0.446632187888598,0.5,0.5,0.5,0.568058330572884,0.5,0.5,0.5,0.5,0.601039377483688,0.47256332268205,0.5,0.5,0.5,0.643622688568284,0.559834077718789,0.440165922281211,0.601039377483688,0.47256332268205,0.270641901094569,0.710849606819504,0.398960622516312,0.0218923077250971,0.5,0.0548733546359003,0.898098568891884,2.69374671363214,2.78915830803793,0.5,86.6757419962279,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1146,CBC_1146_MSI_AV_v3_Vset4_Aset3_2024-09-11_14h37.04.530.csv,1,23,0,1,z,0,1,2,aud,B,63,1,0B,1B,0,1,z,4.25660460000108,0,1,1,1,1B,0B,B01,2.53897387105828,0.577876018549221,0.446632187888598,0.5,0.5,0.5,0.568058330572884,0.5,0.5,0.5,0.5,0.622931685208785,0.47256332268205,0.5,0.5,0.5,0.643622688568284,0.531860774184674,0.468139225815326,0.568058330572884,0.5,0.0580237272841832,0.617765445689265,0.431941669427116,0.0237020884084969,0.5,0.0548733546359003,0.898098568891884,2.69374671363214,2.78915830803793,0.5,86.6757419962279,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1146,CBC_1146_MSI_AV_v3_Vset4_Aset3_2024-09-11_14h37.04.530.csv,1,24,0,2,b,1,0,0,aud,A,27,1,0A,2A,1,0,b,2.77974890000041,1,0,1,1,0A,2A,A02,3.66356164612965,0.577876018549221,0.446632187888598,0.5,0.5,0.5,0.591760418981381,0.5,0.5,0.5,0.5,0.622931685208785,0.47256332268205,0.5,0.5,0.5,0.643622688568284,0.536124757026341,0.463875242973659,0.577876018549221,0.5,0.154969040260587,0.632637350765401,0.422123981450779,0.0231633589344668,0.5,0.0548733546359003,0.898098568891884,2.69374671363214,2.78915830803793,0.5,86.6757419962279,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1146,CBC_1146_MSI_AV_v3_Vset4_Aset3_2024-09-11_14h37.04.530.csv,1,25,3,2,b,1,0,1,aud,D,63,1,3D,2D,1,0,b,1.62721040000088,1,0,1,1,3D,2D,D32,2.99573227355399,0.601039377483688,0.446632187888598,0.5,0.5,0.5,0.591760418981381,0.5,0.5,0.5,0.5,0.622931685208785,0.47256332268205,0.5,0.5,0.5,0.643622688568284,0.562792864291669,0.437207135708331,0.643622688568284,0.5,0.362087817841773,0.719969340528105,0.356377311431716,0.0195556185943812,0.5,0.0548733546359003,0.898098568891884,2.69374671363214,2.78915830803793,0.5,86.6757419962279,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1146,CBC_1146_MSI_AV_v3_Vset4_Aset3_2024-09-11_14h37.04.530.csv,1,26,0,2,z,0,1,3,aud,C,27,1,0C,2C,0,1,z,3.68946210000013,0,1,1,1,2C,0C,C02,2.6149597780362,0.601039377483688,0.446632187888598,0.5,0.5,0.5,0.591760418981381,0.5,0.5,0.5,0.5,0.622931685208785,0.47256332268205,0.5,0.5,0.5,0.663178307162666,0.554736938510168,0.445263061489832,0.622931685208785,0.5,0.0918974442950045,0.695252972663445,0.377068314791215,0.0206910033594996,0.5,0.0548733546359003,0.898098568891884,2.69374671363214,2.78915830803793,0.5,86.6757419962279,CBCsimpleRW,CBCdriftDiffusionLR
