ID,session,trialNr,mod2Stim,visStimLeft,visStimRight,correctKey,frequency,rewardAccurate,probFB,stimPairLeft,stimPairRight,leftCorrect,rightCorrect,pCorrectLeft,pCorrectRight,triplet,rt,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,reactionTime,choice,choiceLeft,choiceRight,chosenPair,otherPair,beliefPair,beliefOtherPair,beliefPairNorm,beliefOtherPairNorm,choiceAccurate,reward,rewardPE,update2,sim_startBelief,sim_alpha1,sim_nonDecisionTime,sim_weight,sim_startingBoundary,sim_startingPoint,lik,corrLik,fit_startBelief,fit_alpha1,fit_nonDecisionTime,fit_weight,fit_startingBoundary,fit_startingPoint,fit_NLL,percModel,respModel
194,1,40,C,2,3,a,63,1,1,2C,3C,1,0,1,0,C23,1.99550091931591,2.62103882411258,0.970174333084942,0.5,0.5,0.5,0.37716555215664,0.960460775454553,0.5,0.5,0.37716555215664,0.5,0.90788250916528,0.284507707467246,0.5,0.5,0.37716555215664,0.960460775454553,0.705033880099872,1,1,0,2C,3C,0.90788250916528,0.284507707467246,0.761397147092723,0.238602852907277,1,1,0.0921174908347201,0.0226304022467972,0.5,0.379212791382768,0.533033880099872,4.58385924243591,1.70797711132652,0.5,3.82896193362149,0.994308240842327,0.5,0.24566889568672,0.550113788818039,6.09060962789988,1.62213651547908,0.5,10.8241712779528,CBCsimpleRW,CBCdriftDiffusionLR
194,1,41,A,2,0,l,27,1,1,2A,0A,0,1,0,1,A20,3.15508256608205,3.3322045101752,0.970174333084942,0.5,0.5,0.5,0.37716555215664,0.960460775454553,0.5,0.5,0.37716555215664,0.5,0.930512911412077,0.284507707467246,0.5,0.5,0.37716555215664,0.960460775454553,0.882033880099872,0,0,1,0A,2A,0.970174333084942,0.5,0.659904278868191,0.340095721131809,1,1,0.0298256669150576,0.00732723865414214,0.5,0.379212791382768,0.533033880099872,4.58385924243591,1.70797711132652,0.5,1.62285569291304,0.959327623057671,0.5,0.24566889568672,0.550113788818039,6.09060962789988,1.62213651547908,0.5,10.8241712779528,CBCsimpleRW,CBCdriftDiffusionLR
194,1,42,D,3,2,a,63,1,1,3D,2D,1,0,1,0,D32,2.42670674457295,2.94443897916644,0.977501571739084,0.5,0.5,0.5,0.37716555215664,0.960460775454553,0.5,0.5,0.37716555215664,0.5,0.930512911412077,0.284507707467246,0.5,0.5,0.37716555215664,0.960460775454553,0.866033880099872,1,1,0,3D,2D,0.960460775454553,0.37716555215664,0.718033695680764,0.281966304319236,1,1,0.0395392245454468,0.00971355763038916,0.5,0.379212791382768,0.533033880099872,4.58385924243591,1.70797711132652,0.5,1.81869903362665,0.986700052777107,0.5,0.24566889568672,0.550113788818039,6.09060962789988,1.62213651547908,0.5,10.8241712779528,CBCsimpleRW,CBCdriftDiffusionLR
194,1,43,B,3,1,l,27,1,1,3B,1B,0,1,0,1,B31,1.78900229240098,3.36729582998647,0.977501571739084,0.5,0.5,0.5,0.37716555215664,0.960460775454553,0.5,0.5,0.37716555215664,0.5,0.930512911412077,0.284507707467246,0.5,0.5,0.37716555215664,0.970174333084942,0.840033880099872,0,0,1,1B,3B,0.960460775454553,0.5,0.657642294539283,0.342357705460717,1,1,0.0395392245454468,0.00971355763038916,0.5,0.379212791382768,0.533033880099872,4.58385924243591,1.70797711132652,0.5,1.85352378811036,0.957534568086584,0.5,0.24566889568672,0.550113788818039,6.09060962789988,1.62213651547908,0.5,10.8241712779528,CBCsimpleRW,CBCdriftDiffusionLR
194,1,44,C,2,3,a,63,1,1,2C,3C,1,0,1,0,C23,2.15947132124205,2.46809953147162,0.977501571739084,0.5,0.5,0.5,0.37716555215664,0.970174333084942,0.5,0.5,0.37716555215664,0.5,0.930512911412077,0.284507707467246,0.5,0.5,0.37716555215664,0.970174333084942,0.629033880099872,1,1,0,2C,3C,0.930512911412077,0.284507707467246,0.765841251542165,0.234158748457835,1,1,0.0694870885879229,0.0170708163178803,0.5,0.379212791382768,0.533033880099872,4.58385924243591,1.70797711132652,0.5,2.06605627973732,0.994795707209678,0.5,0.24566889568672,0.550113788818039,6.09060962789988,1.62213651547908,0.5,10.8241712779528,CBCsimpleRW,CBCdriftDiffusionLR
195,1,1,A,1,0,l,63,1,0.95,1A,0A,0,1,0,1,A10,0.130359776209578,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.56492062953674,0,0,1,0A,1A,0.5,0.5,0.5,0.5,1,1,0.5,0.208960092485321,0.5,0.397165148355597,0.336920629536738,10.8713718446723,4.92442130967722,0.5,0.0803280559374688,0.501606864359102,0.5,0.417920184970642,0.396577581076315,11.3951091422078,4.52276650869357,0.5,4.54815848749843,CBCsimpleRW,CBCdriftDiffusionLR
195,1,2,C,2,3,a,63,1,0.95,2C,3C,1,0,1,0,C23,3.21253228427598,2.83321334405622,0.708960092485321,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,4.27592062953674,0,0,1,3C,2C,0.5,0.5,0.5,0.5,0,0,-0.5,-0.208960092485321,0.5,0.397165148355597,0.336920629536738,10.8713718446723,4.92442130967722,0.5,0.0602766130789577,0.50113490519931,0.5,0.417920184970642,0.396577581076315,11.3951091422078,4.52276650869357,0.5,4.54815848749843,CBCsimpleRW,CBCdriftDiffusionLR
195,1,3,A,2,0,l,27,1,0.95,2A,0A,0,1,0,1,A20,0.604364284709621,2.89037175789616,0.708960092485321,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.291039907514679,0.5,0.5,0.5,0.5,0.975920629536738,0,0,1,0A,2A,0.708960092485321,0.5,0.586421418615957,0.413578581384043,1,1,0.291039907514679,0.121631451982373,0.5,0.397165148355597,0.336920629536738,10.8713718446723,4.92442130967722,0.5,0.693268068150033,0.999865286301878,0.5,0.417920184970642,0.396577581076315,11.3951091422078,4.52276650869357,0.5,4.54815848749843,CBCsimpleRW,CBCdriftDiffusionLR
195,1,4,B,0,1,l,63,1,0.95,0B,1B,0,1,0,1,B01,1.90194753732811,2.94443897916644,0.830591544467694,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.291039907514679,0.5,0.5,0.5,0.5,6.20692062953674,1,1,0,0B,1B,0.5,0.5,0.5,0.5,0,0,-0.5,-0.208960092485321,0.5,0.397165148355597,0.336920629536738,10.8713718446723,4.92442130967722,0.5,0.0377608901275275,0.499401974680986,0.5,0.417920184970642,0.396577581076315,11.3951091422078,4.52276650869357,0.5,4.54815848749843,CBCsimpleRW,CBCdriftDiffusionLR
195,1,5,B,1,0,a,63,1,0.95,1B,0B,1,0,1,0,B10,0.273641051143373,2.99573227355399,0.830591544467694,0.5,0.5,0.5,0.291039907514679,0.5,0.5,0.5,0.5,0.5,0.5,0.291039907514679,0.5,0.5,0.5,0.5,1.16192062953674,1,1,0,1B,0B,0.5,0.291039907514679,0.632079361926151,0.367920638073849,1,1,0.5,0.208960092485321,0.5,0.397165148355597,0.336920629536738,10.8713718446723,4.92442130967722,0.5,1.34583122557068,0.999998776707689,0.5,0.417920184970642,0.396577581076315,11.3951091422078,4.52276650869357,0.5,4.54815848749843,CBCsimpleRW,CBCdriftDiffusionLR
195,1,6,C,2,3,a,63,1,0.95,2C,3C,1,0,1,0,C23,0.741851882334263,2.35137525716348,0.830591544467694,0.5,0.5,0.5,0.291039907514679,0.708960092485321,0.5,0.5,0.5,0.5,0.5,0.291039907514679,0.5,0.5,0.5,0.5,0.986920629536738,1,1,0,2C,3C,0.5,0.291039907514679,0.632079361926151,0.367920638073849,1,1,0.5,0.208960092485321,0.5,0.397165148355597,0.336920629536738,10.8713718446723,4.92442130967722,0.5,1.62929689406577,0.999998768266489,0.5,0.417920184970642,0.396577581076315,11.3951091422078,4.52276650869357,0.5,4.54815848749843,CBCsimpleRW,CBCdriftDiffusionLR
195,1,7,D,1,3,l,27,1,0.95,1D,3D,0,1,0,1,D13,1.50998761080729,3.09104245335832,0.830591544467694,0.5,0.5,0.5,0.291039907514679,0.708960092485321,0.5,0.5,0.5,0.5,0.708960092485321,0.291039907514679,0.5,0.5,0.5,0.5,6.71392062953674,1,1,0,1D,3D,0.5,0.5,0.5,0.5,0,0,-0.5,-0.208960092485321,0.5,0.397165148355597,0.336920629536738,10.8713718446723,4.92442130967722,0.5,0.0334097372138069,0.499332274268979,0.5,0.417920184970642,0.396577581076315,11.3951091422078,4.52276650869357,0.5,4.54815848749843,CBCsimpleRW,CBCdriftDiffusionLR
195,1,8,C,2,1,a,9,1,0.95,2C,1C,1,0,1,0,C21,1.80256726782752,3.13549421592915,0.830591544467694,0.5,0.5,0.5,0.291039907514679,0.708960092485321,0.5,0.5,0.5,0.5,0.708960092485321,0.291039907514679,0.5,0.291039907514679,0.5,0.5,1.47292062953674,1,1,0,2C,1C,0.708960092485321,0.5,0.586421418615957,0.413578581384043,1,1,0.291039907514679,0.121631451982373,0.5,0.397165148355597,0.336920629536738,10.8713718446723,4.92442130967722,0.5,0.800515018528774,0.999865180736078,0.5,0.417920184970642,0.396577581076315,11.3951091422078,4.52276650869357,0.5,4.54815848749843,CBCsimpleRW,CBCdriftDiffusionLR
195,1,9,B,1,3,a,27,1,0.95,1B,3B,1,0,1,0,B13,1.26100263355512,3.17805383034795,0.830591544467694,0.5,0.5,0.5,0.291039907514679,0.708960092485321,0.5,0.5,0.5,0.5,0.830591544467694,0.291039907514679,0.5,0.291039907514679,0.5,0.5,1.49192062953674,1,1,0,1B,3B,0.708960092485321,0.5,0.586421418615957,0.413578581384043,1,1,0.291039907514679,0.121631451982373,0.5,0.397165148355597,0.336920629536738,10.8713718446723,4.92442130967722,0.5,0.782961604702622,0.999863717725383,0.5,0.417920184970642,0.396577581076315,11.3951091422078,4.52276650869357,0.5,4.54815848749843,CBCsimpleRW,CBCdriftDiffusionLR
195,1,10,D,2,3,l,63,1,0.95,2D,3D,0,1,0,1,D23,1.20221057339013,3.2188758248682,0.830591544467694,0.5,0.5,0.5,0.291039907514679,0.830591544467694,0.5,0.5,0.5,0.5,0.830591544467694,0.291039907514679,0.5,0.291039907514679,0.5,0.5,3.94492062953674,0,0,1,3D,2D,0.5,0.5,0.5,0.5,1,1,0.5,0.208960092485321,0.5,0.397165148355597,0.336920629536738,10.8713718446723,4.92442130967722,0.5,0.0651214225680344,0.500615957624139,0.5,0.417920184970642,0.396577581076315,11.3951091422078,4.52276650869357,0.5,4.54815848749843,CBCsimpleRW,CBCdriftDiffusionLR
195,1,11,B,0,1,l,63,1,0.95,0B,1B,0,1,0,1,B01,1.09539140134596,2.56494935746154,0.830591544467694,0.5,0.5,0.5,0.291039907514679,0.830591544467694,0.5,0.5,0.5,0.5,0.830591544467694,0.291039907514679,0.5,0.291039907514679,0.5,0.708960092485321,0.758920629536738,0,0,1,1B,0B,0.830591544467694,0.291039907514679,0.740520910856864,0.259479089143136,1,1,0.169408455532306,0.070799213071652,0.5,0.397165148355597,0.336920629536738,10.8713718446723,4.92442130967722,0.5,3.72531005811573,0.999999999982858,0.5,0.417920184970642,0.396577581076315,11.3951091422078,4.52276650869357,0.5,4.54815848749843,CBCsimpleRW,CBCdriftDiffusionLR
195,1,12,C,2,0,a,27,1,0.95,2C,0C,1,0,1,0,C20,3.18016377830527,3.29583686600433,0.830591544467694,0.5,0.5,0.5,0.291039907514679,0.901390757539346,0.5,0.5,0.5,0.5,0.830591544467694,0.291039907514679,0.5,0.291039907514679,0.5,0.708960092485321,1.02292062953674,1,1,0,2C,0C,0.830591544467694,0.5,0.624227282911206,0.375772717088794,1,1,0.169408455532306,0.070799213071652,0.5,0.397165148355597,0.336920629536738,10.8713718446723,4.92442130967722,0.5,1.50544693891306,0.999997263687497,0.5,0.417920184970642,0.396577581076315,11.3951091422078,4.52276650869357,0.5,4.54815848749843,CBCsimpleRW,CBCdriftDiffusionLR
195,1,13,D,2,3,l,63,0,0.95,2D,3D,0,1,1,0,D23,1.06025117278662,2.63905732961526,0.830591544467694,0.5,0.5,0.5,0.291039907514679,0.901390757539346,0.5,0.5,0.5,0.5,0.901390757539346,0.291039907514679,0.5,0.291039907514679,0.5,0.708960092485321,2.78692062953674,0,0,1,3D,2D,0.708960092485321,0.5,0.586421418615957,0.413578581384043,1,0,-0.708960092485321,-0.296288732988269,0.5,0.397165148355597,0.336920629536738,10.8713718446723,4.92442130967722,0.5,0.0697351553020621,0.999864778994835,0.5,0.417920184970642,0.396577581076315,11.3951091422078,4.52276650869357,0.5,4.54815848749843,CBCsimpleRW,CBCdriftDiffusionLR
195,1,14,A,0,1,a,63,1,0.95,0A,1A,1,0,1,0,A01,0.911010219811622,3.36729582998647,0.830591544467694,0.5,0.5,0.5,0.291039907514679,0.901390757539346,0.5,0.5,0.5,0.5,0.901390757539346,0.291039907514679,0.5,0.291039907514679,0.5,0.412671359497052,2.50192062953674,1,1,0,0A,1A,0.830591544467694,0.5,0.624227282911206,0.375772717088794,1,1,0.169408455532306,0.070799213071652,0.5,0.397165148355597,0.336920629536738,10.8713718446723,4.92442130967722,0.5,0.0113985180266008,0.999997267522893,0.5,0.417920184970642,0.396577581076315,11.3951091422078,4.52276650869357,0.5,4.54815848749843,CBCsimpleRW,CBCdriftDiffusionLR
195,1,15,C,3,2,l,63,1,0.95,3C,2C,0,1,0,1,C32,1.03793092730528,3.40119738166216,0.901390757539346,0.5,0.5,0.5,0.291039907514679,0.901390757539346,0.5,0.5,0.5,0.5,0.901390757539346,0.291039907514679,0.5,0.291039907514679,0.5,0.412671359497052,0.863920629536738,0,0,1,2C,3C,0.901390757539346,0.291039907514679,0.755927186339599,0.244072813660401,1,1,0.0986092424606536,0.0412107928489713,0.5,0.397165148355597,0.336920629536738,10.8713718446723,4.92442130967722,0.5,2.24222588554648,0.999999999996498,0.5,0.417920184970642,0.396577581076315,11.3951091422078,4.52276650869357,0.5,4.54815848749843,CBCsimpleRW,CBCdriftDiffusionLR
195,1,16,A,2,0,l,27,1,0.95,2A,0A,0,1,0,1,A20,0.442614547231709,2.7408400239252,0.901390757539346,0.5,0.5,0.5,0.291039907514679,0.901390757539346,0.5,0.5,0.5,0.5,0.942601550388318,0.291039907514679,0.5,0.291039907514679,0.5,0.412671359497052,1.41392062953674,0,0,1,0A,2A,0.901390757539346,0.5,0.643211575850598,0.356788424149402,1,1,0.0986092424606536,0.0412107928489713,0.5,0.397165148355597,0.336920629536738,10.8713718446723,4.92442130967722,0.5,0.506965732557027,0.999999610597164,0.5,0.417920184970642,0.396577581076315,11.3951091422078,4.52276650869357,0.5,4.54815848749843,CBCsimpleRW,CBCdriftDiffusionLR
195,1,17,D,3,2,a,63,1,0.95,3D,2D,1,0,1,0,D32,0.146814935410126,3.46573590279973,0.942601550388318,0.5,0.5,0.5,0.291039907514679,0.901390757539346,0.5,0.5,0.5,0.5,0.942601550388318,0.291039907514679,0.5,0.291039907514679,0.5,0.412671359497052,1.15892062953674,0,0,1,2D,3D,0.5,0.412671359497052,0.547842325495495,0.452157674504505,0,0,-0.5,-0.208960092485321,0.5,0.397165148355597,0.336920629536738,10.8713718446723,4.92442130967722,0.5,0.353580217166099,0.992785160717286,0.5,0.417920184970642,0.396577581076315,11.3951091422078,4.52276650869357,0.5,4.54815848749843,CBCsimpleRW,CBCdriftDiffusionLR
195,1,18,D,2,3,l,63,1,0.95,2D,3D,0,1,0,1,D23,0.195228768675237,2.39789527279837,0.942601550388318,0.5,0.5,0.5,0.291039907514679,0.901390757539346,0.5,0.5,0.5,0.5,0.942601550388318,0.291039907514679,0.5,0.291039907514679,0.291039907514679,0.412671359497052,1.30592062953674,0,0,1,3D,2D,0.412671359497052,0.291039907514679,0.586421418615957,0.413578581384043,1,1,0.587328640502948,0.245456494077548,0.5,0.397165148355597,0.336920629536738,10.8713718446723,4.92442130967722,0.5,0.921589437256374,0.999865234637269,0.5,0.417920184970642,0.396577581076315,11.3951091422078,4.52276650869357,0.5,4.54815848749843,CBCsimpleRW,CBCdriftDiffusionLR
195,1,19,B,1,3,a,27,1,0.95,1B,3B,1,0,1,0,B13,0.90711113652211794,2.83321334405622,0.942601550388318,0.5,0.5,0.5,0.291039907514679,0.901390757539346,0.5,0.5,0.5,0.5,0.942601550388318,0.291039907514679,0.5,0.291039907514679,0.291039907514679,0.6581278535746,1.61192062953674,1,1,0,1B,3B,0.901390757539346,0.5,0.643211575850598,0.356788424149402,1,1,0.0986092424606536,0.0412107928489713,0.5,0.397165148355597,0.336920629536738,10.8713718446723,4.92442130967722,0.5,0.204242633447885,0.999999608169483,0.5,0.417920184970642,0.396577581076315,11.3951091422078,4.52276650869357,0.5,4.54815848749843,CBCsimpleRW,CBCdriftDiffusionLR
195,1,20,D,3,0,a,9,1,0.95,3D,0D,1,0,1,0,D30,1.90325724284983,3.55534806148941,0.942601550388318,0.5,0.5,0.5,0.291039907514679,0.942601550388318,0.5,0.5,0.5,0.5,0.942601550388318,0.291039907514679,0.5,0.291039907514679,0.291039907514679,0.6581278535746,1.14292062953674,1,1,0,3D,0D,0.6581278535746,0.5,0.568268737811,0.431731262189001,1,1,0.3418721464254,0.142875270670414,0.5,0.397165148355597,0.336920629536738,10.8713718446723,4.92442130967722,0.5,0.621019349890863,0.999116751036486,0.5,0.417920184970642,0.396577581076315,11.3951091422078,4.52276650869357,0.5,4.54815848749843,CBCsimpleRW,CBCdriftDiffusionLR
195,1,21,B,0,1,l,63,1,0.95,0B,1B,0,1,0,1,B01,0.166811121219295,2.484906649788,0.942601550388318,0.5,0.5,0.5,0.291039907514679,0.942601550388318,0.5,0.5,0.5,0.5,0.942601550388318,0.291039907514679,0.5,0.291039907514679,0.291039907514679,0.801003124245014,0.763920629536738,0,0,1,1B,0B,0.942601550388318,0.291039907514679,0.764080636517029,0.235919363482971,1,1,0.0573984496116824,0.0239879706787424,0.5,0.397165148355597,0.336920629536738,10.8713718446723,4.92442130967722,0.5,4.0378756403232,0.999999999998488,0.5,0.417920184970642,0.396577581076315,11.3951091422078,4.52276650869357,0.5,4.54815848749843,CBCsimpleRW,CBCdriftDiffusionLR
195,1,22,A,0,1,a,63,1,0.95,0A,1A,1,0,1,0,A01,2.0957914215877,2.91777073208428,0.942601550388318,0.5,0.5,0.5,0.291039907514679,0.96658952106706,0.5,0.5,0.5,0.5,0.942601550388318,0.291039907514679,0.5,0.291039907514679,0.291039907514679,0.801003124245014,1.22392062953674,1,1,0,0A,1A,0.942601550388318,0.5,0.653403949368132,0.346596050631868,1,1,0.0573984496116824,0.0239879706787424,0.5,0.397165148355597,0.336920629536738,10.8713718446723,4.92442130967722,0.5,0.942128629864797,0.999999864447382,0.5,0.417920184970642,0.396577581076315,11.3951091422078,4.52276650869357,0.5,4.54815848749843,CBCsimpleRW,CBCdriftDiffusionLR
195,1,23,C,3,2,l,63,1,0.95,3C,2C,0,1,0,1,C32,2.51117994807459,2.94443897916644,0.96658952106706,0.5,0.5,0.5,0.291039907514679,0.96658952106706,0.5,0.5,0.5,0.5,0.942601550388318,0.291039907514679,0.5,0.291039907514679,0.291039907514679,0.801003124245014,0.744920629536738,0,0,1,2C,3C,0.942601550388318,0.291039907514679,0.764080636517029,0.235919363482971,1,1,0.0573984496116824,0.0239879706787424,0.5,0.397165148355597,0.336920629536738,10.8713718446723,4.92442130967722,0.5,4.21966562262649,0.999999999998487,0.5,0.417920184970642,0.396577581076315,11.3951091422078,4.52276650869357,0.5,4.54815848749843,CBCsimpleRW,CBCdriftDiffusionLR
195,1,24,A,2,0,l,27,1,0.95,2A,0A,0,1,0,1,A20,1.11740265458228,2.56494935746154,0.96658952106706,0.5,0.5,0.5,0.291039907514679,0.96658952106706,0.5,0.5,0.5,0.5,0.96658952106706,0.291039907514679,0.5,0.291039907514679,0.291039907514679,0.801003124245014,0.927920629536738,0,0,1,0A,2A,0.96658952106706,0.5,0.659072976577515,0.340927023422485,1,1,0.03341047893294,0.013962913535612,0.5,0.397165148355597,0.336920629536738,10.8713718446723,4.92442130967722,0.5,2.09515019891787,0.999999924023622,0.5,0.417920184970642,0.396577581076315,11.3951091422078,4.52276650869357,0.5,4.54815848749843,CBCsimpleRW,CBCdriftDiffusionLR
195,1,25,B,0,1,l,63,1,0.95,0B,1B,0,1,0,1,B01,0.948559096062737,2.30258509299405,0.980552434602672,0.5,0.5,0.5,0.291039907514679,0.96658952106706,0.5,0.5,0.5,0.5,0.96658952106706,0.291039907514679,0.5,0.291039907514679,0.291039907514679,0.801003124245014,0.734920629536738,0,0,1,1B,0B,0.96658952106706,0.291039907514679,0.768580552505922,0.231419447494078,1,1,0.03341047893294,0.013962913535612,0.5,0.397165148355597,0.336920629536738,10.8713718446723,4.92442130967722,0.5,4.34466346666976,0.99999999999905,0.5,0.417920184970642,0.396577581076315,11.3951091422078,4.52276650869357,0.5,4.54815848749843,CBCsimpleRW,CBCdriftDiffusionLR
195,1,26,D,3,2,a,63,1,0.95,3D,2D,1,0,1,0,D32,2.40634917939964,3.02042488614436,0.980552434602672,0.5,0.5,0.5,0.291039907514679,0.980552434602672,0.5,0.5,0.5,0.5,0.96658952106706,0.291039907514679,0.5,0.291039907514679,0.291039907514679,0.801003124245014,1.03692062953674,1,1,0,3D,2D,0.801003124245014,0.291039907514679,0.733490440348579,0.266509559651421,1,1,0.198996875754986,0.0831648111241038,0.5,0.397165148355597,0.336920629536738,10.8713718446723,4.92442130967722,0.5,0.630726372852621,0.999999999964825,0.5,0.417920184970642,0.396577581076315,11.3951091422078,4.52276650869357,0.5,4.54815848749843,CBCsimpleRW,CBCdriftDiffusionLR
195,1,27,B,2,1,l,9,1,0.95,2B,1B,0,1,0,1,B21,3.17724555197082,3.73766961828337,0.980552434602672,0.5,0.5,0.5,0.291039907514679,0.980552434602672,0.5,0.5,0.5,0.5,0.96658952106706,0.291039907514679,0.5,0.291039907514679,0.291039907514679,0.884167935369117,0.901920629536738,0,0,1,1B,2B,0.980552434602672,0.5,0.66228821869846,0.33771178130154,1,1,0.0194475653973279,0.00812753012807996,0.5,0.397165148355597,0.336920629536738,10.8713718446723,4.92442130967722,0.5,2.15722724762658,0.999999945840764,0.5,0.417920184970642,0.396577581076315,11.3951091422078,4.52276650869357,0.5,4.54815848749843,CBCsimpleRW,CBCdriftDiffusionLR
195,1,28,D,3,1,a,27,1,0.95,3D,1D,1,0,1,0,D31,1.77066610960225,3.76120011569356,0.980552434602672,0.5,0.5,0.5,0.291039907514679,0.988679964730752,0.5,0.5,0.5,0.5,0.96658952106706,0.291039907514679,0.5,0.291039907514679,0.291039907514679,0.884167935369117,0.763920629536738,1,1,0,3D,1D,0.884167935369117,0.291039907514679,0.752350267846658,0.247649732153342,1,1,0.115832064630883,0.0484085578760698,0.5,0.397165148355597,0.336920629536738,10.8713718446723,4.92442130967722,0.5,3.93199920779727,0.999999999994952,0.5,0.417920184970642,0.396577581076315,11.3951091422078,4.52276650869357,0.5,4.54815848749843,CBCsimpleRW,CBCdriftDiffusionLR
195,1,29,A,0,1,a,63,1,0.95,0A,1A,1,0,1,0,A01,1.2715727840358,2.68557734525015,0.980552434602672,0.5,0.5,0.5,0.291039907514679,0.988679964730752,0.5,0.5,0.5,0.5,0.96658952106706,0.291039907514679,0.5,0.291039907514679,0.291039907514679,0.932576493245187,1.08992062953674,1,1,0,0A,1A,0.980552434602672,0.5,0.66228821869846,0.33771178130154,1,1,0.0194475653973279,0.00812753012807996,0.5,0.397165148355597,0.336920629536738,10.8713718446723,4.92442130967722,0.5,1.46288598352497,0.999999945457963,0.5,0.417920184970642,0.396577581076315,11.3951091422078,4.52276650869357,0.5,4.54815848749843,CBCsimpleRW,CBCdriftDiffusionLR
195,1,30,A,1,0,l,63,1,0.95,1A,0A,0,1,0,1,A10,1.50737997175719,3.11351530921037,0.988679964730752,0.5,0.5,0.5,0.291039907514679,0.988679964730752,0.5,0.5,0.5,0.5,0.96658952106706,0.291039907514679,0.5,0.291039907514679,0.291039907514679,0.932576493245187,0.994920629536738,0,0,1,0A,1A,0.988679964730752,0.5,0.664131974738821,0.335868025261179,1,1,0.011320035269248,0.0047308712335983,0.5,0.397165148355597,0.336920629536738,10.8713718446723,4.92442130967722,0.5,1.94833406836224,0.999999955061665,0.5,0.417920184970642,0.396577581076315,11.3951091422078,4.52276650869357,0.5,4.54815848749843,CBCsimpleRW,CBCdriftDiffusionLR
195,1,31,C,2,0,a,27,1,0.95,2C,0C,1,0,1,0,C20,2.03219795574996,3.13549421592915,0.99341083596435,0.5,0.5,0.5,0.291039907514679,0.988679964730752,0.5,0.5,0.5,0.5,0.96658952106706,0.291039907514679,0.5,0.291039907514679,0.291039907514679,0.932576493245187,0.759920629536738,1,1,0,2C,0C,0.96658952106706,0.5,0.659072976577515,0.340927023422485,1,1,0.03341047893294,0.013962913535612,0.5,0.397165148355597,0.336920629536738,10.8713718446723,4.92442130967722,0.5,1.20755635347495,0.999999924166891,0.5,0.417920184970642,0.396577581076315,11.3951091422078,4.52276650869357,0.5,4.54815848749843,CBCsimpleRW,CBCdriftDiffusionLR
195,1,32,A,0,1,a,63,1,0.95,0A,1A,1,0,1,0,A01,0.401788455753467,2.46385324059017,0.99341083596435,0.5,0.5,0.5,0.291039907514679,0.988679964730752,0.5,0.5,0.5,0.5,0.980552434602672,0.291039907514679,0.5,0.291039907514679,0.291039907514679,0.932576493245187,1.12692062953674,1,1,0,0A,1A,0.99341083596435,0.5,0.665195947451974,0.334804052548026,1,1,0.00658916403564969,0.00275374465258062,0.5,0.397165148355597,0.336920629536738,10.8713718446723,4.92442130967722,0.5,1.22835850293802,0.99999995954506,0.5,0.417920184970642,0.396577581076315,11.3951091422078,4.52276650869357,0.5,4.54815848749843,CBCsimpleRW,CBCdriftDiffusionLR
